draw_number,numbers,bonus_number,prize_info,draw_date
65,"[4, 25, 33, 36, 40, 43]",39,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3727945800}, {""rank"": ""2등"", ""winners"": 27, ""prize_amount"": 92048000}, {""rank"": ""3등"", ""winners"": 1003, ""prize_amount"": 2477800}, {""rank"": ""4등"", ""winners"": 52556, ""prize_amount"": 94500}, {""rank"": ""5등"", ""winners"": 848960, ""prize_amount"": 10000}]",2004-02-28
66,"[2, 3, 7, 17, 22, 24]",45,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3685138200}, {""rank"": ""2등"", ""winners"": 19, ""prize_amount"": 129303000}, {""rank"": ""3등"", ""winners"": 786, ""prize_amount"": 3125600}, {""rank"": ""4등"", ""winners"": 40188, ""prize_amount"": 122200}, {""rank"": ""5등"", ""winners"": 712181, ""prize_amount"": 10000}]",2004-03-06
67,"[3, 7, 10, 15, 36, 38]",33,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2114436500}, {""rank"": ""2등"", ""winners"": 62, ""prize_amount"": 39787700}, {""rank"": ""3등"", ""winners"": 972, ""prize_amount"": 2537900}, {""rank"": ""4등"", ""winners"": 46740, ""prize_amount"": 105500}, {""rank"": ""5등"", ""winners"": 748901, ""prize_amount"": 10000}]",2004-03-13
68,"[10, 12, 15, 16, 26, 39]",38,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 2945882100}, {""rank"": ""2등"", ""winners"": 20, ""prize_amount"": 122745000}, {""rank"": ""3등"", ""winners"": 754, ""prize_amount"": 3255800}, {""rank"": ""4등"", ""winners"": 43265, ""prize_amount"": 113400}, {""rank"": ""5등"", ""winners"": 735760, ""prize_amount"": 10000}]",2004-03-20
69,"[5, 8, 14, 15, 19, 39]",35,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 4962712200}, {""rank"": ""2등"", ""winners"": 20, ""prize_amount"": 124067800}, {""rank"": ""3등"", ""winners"": 766, ""prize_amount"": 3239300}, {""rank"": ""4등"", ""winners"": 41220, ""prize_amount"": 120300}, {""rank"": ""5등"", ""winners"": 704209, ""prize_amount"": 10000}]",2004-03-27
70,"[5, 19, 22, 25, 28, 43]",26,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 5031277800}, {""rank"": ""2등"", ""winners"": 14, ""prize_amount"": 179688400}, {""rank"": ""3등"", ""winners"": 717, ""prize_amount"": 3508500}, {""rank"": ""4등"", ""winners"": 36781, ""prize_amount"": 136700}, {""rank"": ""5등"", ""winners"": 645990, ""prize_amount"": 10000}]",2004-04-03
71,"[5, 9, 12, 16, 29, 41]",21,"[{""rank"": ""1등"", ""winners"": 0, ""prize_amount"": 0}, {""rank"": ""2등"", ""winners"": 28, ""prize_amount"": 88745200}, {""rank"": ""3등"", ""winners"": 782, ""prize_amount"": 3177500}, {""rank"": ""4등"", ""winners"": 39516, ""prize_amount"": 125700}, {""rank"": ""5등"", ""winners"": 659631, ""prize_amount"": 10000}]",2004-04-10
72,"[2, 4, 11, 17, 26, 27]",1,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 3260524600}, {""rank"": ""2등"", ""winners"": 44, ""prize_amount"": 104081800}, {""rank"": ""3등"", ""winners"": 2510, ""prize_amount"": 1824500}, {""rank"": ""4등"", ""winners"": 113994, ""prize_amount"": 80300}, {""rank"": ""5등"", ""winners"": 1702959, ""prize_amount"": 10000}]",2004-04-17
73,"[3, 12, 18, 32, 40, 43]",38,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 2766662100}, {""rank"": ""2등"", ""winners"": 26, ""prize_amount"": 106410000}, {""rank"": ""3등"", ""winners"": 1363, ""prize_amount"": 2029800}, {""rank"": ""4등"", ""winners"": 55608, ""prize_amount"": 99500}, {""rank"": ""5등"", ""winners"": 865131, ""prize_amount"": 10000}]",2004-04-24
74,"[6, 15, 17, 18, 35, 40]",23,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 5284949800}, {""rank"": ""2등"", ""winners"": 40, ""prize_amount"": 66061800}, {""rank"": ""3등"", ""winners"": 1021, ""prize_amount"": 2588100}, {""rank"": ""4등"", ""winners"": 48438, ""prize_amount"": 109100}, {""rank"": ""5등"", ""winners"": 802633, ""prize_amount"": 10000}]",2004-05-01
75,"[2, 5, 24, 32, 34, 44]",28,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3914616900}, {""rank"": ""2등"", ""winners"": 19, ""prize_amount"": 137354900}, {""rank"": ""3등"", ""winners"": 817, ""prize_amount"": 3194300}, {""rank"": ""4등"", ""winners"": 40782, ""prize_amount"": 127900}, {""rank"": ""5등"", ""winners"": 697174, ""prize_amount"": 10000}]",2004-05-08
76,"[1, 3, 15, 22, 25, 37]",43,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 7451022600}, {""rank"": ""2등"", ""winners"": 17, ""prize_amount"": 146098400}, {""rank"": ""3등"", ""winners"": 840, ""prize_amount"": 2956700}, {""rank"": ""4등"", ""winners"": 44504, ""prize_amount"": 111600}, {""rank"": ""5등"", ""winners"": 770522, ""prize_amount"": 10000}]",2004-05-15
77,"[2, 18, 29, 32, 43, 44]",37,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 5155758600}, {""rank"": ""2등"", ""winners"": 19, ""prize_amount"": 135677800}, {""rank"": ""3등"", ""winners"": 713, ""prize_amount"": 3615500}, {""rank"": ""4등"", ""winners"": 37033, ""prize_amount"": 139200}, {""rank"": ""5등"", ""winners"": 643154, ""prize_amount"": 10000}]",2004-05-22
78,"[10, 13, 25, 29, 33, 35]",38,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3519850000}, {""rank"": ""2등"", ""winners"": 22, ""prize_amount"": 106662100}, {""rank"": ""3등"", ""winners"": 910, ""prize_amount"": 2578600}, {""rank"": ""4등"", ""winners"": 42450, ""prize_amount"": 110500}, {""rank"": ""5등"", ""winners"": 716323, ""prize_amount"": 10000}]",2004-05-29
79,"[3, 12, 24, 27, 30, 32]",14,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3416443800}, {""rank"": ""2등"", ""winners"": 31, ""prize_amount"": 73471910}, {""rank"": ""3등"", ""winners"": 1196, ""prize_amount"": 1904373}, {""rank"": ""4등"", ""winners"": 49431, ""prize_amount"": 92154}, {""rank"": ""5등"", ""winners"": 741871, ""prize_amount"": 10000}]",2004-06-05
80,"[17, 18, 24, 25, 26, 30]",1,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 13809540000}, {""rank"": ""2등"", ""winners"": 16, ""prize_amount"": 143849375}, {""rank"": ""3등"", ""winners"": 868, ""prize_amount"": 2651602}, {""rank"": ""4등"", ""winners"": 40251, ""prize_amount"": 114362}, {""rank"": ""5등"", ""winners"": 706432, ""prize_amount"": 10000}]",2004-06-12
81,"[5, 7, 11, 13, 20, 33]",6,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 2714288880}, {""rank"": ""2등"", ""winners"": 20, ""prize_amount"": 113095370}, {""rank"": ""3등"", ""winners"": 1046, ""prize_amount"": 2162436}, {""rank"": ""4등"", ""winners"": 51654, ""prize_amount"": 87580}, {""rank"": ""5등"", ""winners"": 787258, ""prize_amount"": 10000}]",2004-06-19
82,"[1, 2, 3, 14, 27, 42]",39,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 14562494400}, {""rank"": ""2등"", ""winners"": 20, ""prize_amount"": 121354120}, {""rank"": ""3등"", ""winners"": 637, ""prize_amount"": 3810177}, {""rank"": ""4등"", ""winners"": 36139, ""prize_amount"": 134320}, {""rank"": ""5등"", ""winners"": 638058, ""prize_amount"": 10000}]",2004-06-26
83,"[6, 10, 15, 17, 19, 34]",14,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 7086948300}, {""rank"": ""2등"", ""winners"": 15, ""prize_amount"": 157487740}, {""rank"": ""3등"", ""winners"": 851, ""prize_amount"": 2775930}, {""rank"": ""4등"", ""winners"": 45924, ""prize_amount"": 102880}, {""rank"": ""5등"", ""winners"": 763287, ""prize_amount"": 10000}]",2004-07-03
84,"[16, 23, 27, 34, 42, 45]",11,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 7669779000}, {""rank"": ""2등"", ""winners"": 17, ""prize_amount"": 150387824}, {""rank"": ""3등"", ""winners"": 635, ""prize_amount"": 4026131}, {""rank"": ""4등"", ""winners"": 32402, ""prize_amount"": 157805}, {""rank"": ""5등"", ""winners"": 582445, ""prize_amount"": 10000}]",2004-07-10
85,"[6, 8, 13, 23, 31, 36]",21,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3462109800}, {""rank"": ""2등"", ""winners"": 31, ""prize_amount"": 74453975}, {""rank"": ""3등"", ""winners"": 823, ""prize_amount"": 2804464}, {""rank"": ""4등"", ""winners"": 41746, ""prize_amount"": 110577}, {""rank"": ""5등"", ""winners"": 664492, ""prize_amount"": 10000}]",2004-07-17
86,"[2, 12, 37, 39, 41, 45]",33,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 14252186400}, {""rank"": ""2등"", ""winners"": 16, ""prize_amount"": 148460275}, {""rank"": ""3등"", ""winners"": 611, ""prize_amount"": 3887667}, {""rank"": ""4등"", ""winners"": 35057, ""prize_amount"": 135515}, {""rank"": ""5등"", ""winners"": 616434, ""prize_amount"": 10000}]",2004-07-24
87,"[4, 12, 16, 23, 34, 43]",26,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 1799358055}, {""rank"": ""2등"", ""winners"": 33, ""prize_amount"": 99964337}, {""rank"": ""3등"", ""winners"": 1250, ""prize_amount"": 2639059}, {""rank"": ""4등"", ""winners"": 54768, ""prize_amount"": 120466}, {""rank"": ""5등"", ""winners"": 890859, ""prize_amount"": 10000}]",2004-07-31
88,"[1, 17, 20, 24, 30, 41]",27,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3069709650}, {""rank"": ""2등"", ""winners"": 31, ""prize_amount"": 66015262}, {""rank"": ""3등"", ""winners"": 1183, ""prize_amount"": 1729902}, {""rank"": ""4등"", ""winners"": 64639, ""prize_amount"": 63321}, {""rank"": ""5등"", ""winners"": 1098115, ""prize_amount"": 5000}]",2004-08-07
89,"[4, 26, 28, 29, 33, 40]",37,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 4248321900}, {""rank"": ""2등"", ""winners"": 30, ""prize_amount"": 70805365}, {""rank"": ""3등"", ""winners"": 1340, ""prize_amount"": 1585195}, {""rank"": ""4등"", ""winners"": 72667, ""prize_amount"": 58463}, {""rank"": ""5등"", ""winners"": 1261896, ""prize_amount"": 5000}]",2004-08-14
90,"[17, 20, 29, 35, 38, 44]",10,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3291435300}, {""rank"": ""2등"", ""winners"": 34, ""prize_amount"": 64537948}, {""rank"": ""3등"", ""winners"": 1297, ""prize_amount"": 1691820}, {""rank"": ""4등"", ""winners"": 67888, ""prize_amount"": 64645}, {""rank"": ""5등"", ""winners"": 1160774, ""prize_amount"": 5000}]",2004-08-21
91,"[1, 21, 24, 26, 29, 42]",27,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3582902400}, {""rank"": ""2등"", ""winners"": 32, ""prize_amount"": 74643800}, {""rank"": ""3등"", ""winners"": 1205, ""prize_amount"": 1982242}, {""rank"": ""4등"", ""winners"": 64183, ""prize_amount"": 74431}, {""rank"": ""5등"", ""winners"": 1128902, ""prize_amount"": 5000}]",2004-08-28
92,"[3, 14, 24, 33, 35, 36]",17,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 1233270846}, {""rank"": ""2등"", ""winners"": 50, ""prize_amount"": 45219931}, {""rank"": ""3등"", ""winners"": 1623, ""prize_amount"": 1393098}, {""rank"": ""4등"", ""winners"": 79319, ""prize_amount"": 57011}, {""rank"": ""5등"", ""winners"": 1307607, ""prize_amount"": 5000}]",2004-09-04
93,"[6, 22, 24, 36, 38, 44]",19,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 2269178150}, {""rank"": ""2등"", ""winners"": 26, ""prize_amount"": 87276083}, {""rank"": ""3등"", ""winners"": 1462, ""prize_amount"": 1552106}, {""rank"": ""4등"", ""winners"": 68597, ""prize_amount"": 66160}, {""rank"": ""5등"", ""winners"": 1185275, ""prize_amount"": 5000}]",2004-09-11
94,"[5, 32, 34, 40, 41, 45]",6,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 2245339950}, {""rank"": ""2등"", ""winners"": 38, ""prize_amount"": 59087894}, {""rank"": ""3등"", ""winners"": 1353, ""prize_amount"": 1659527}, {""rank"": ""4등"", ""winners"": 71106, ""prize_amount"": 63155}, {""rank"": ""5등"", ""winners"": 1223793, ""prize_amount"": 5000}]",2004-09-18
95,"[8, 17, 27, 31, 34, 43]",14,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 1747741238}, {""rank"": ""2등"", ""winners"": 48, ""prize_amount"": 48548368}, {""rank"": ""3등"", ""winners"": 1728, ""prize_amount"": 1348566}, {""rank"": ""4등"", ""winners"": 82432, ""prize_amount"": 56540}, {""rank"": ""5등"", ""winners"": 1347106, ""prize_amount"": 5000}]",2004-09-25
96,"[1, 3, 8, 21, 22, 31]",20,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1847133515}, {""rank"": ""2등"", ""winners"": 38, ""prize_amount"": 56710240}, {""rank"": ""3등"", ""winners"": 1197, ""prize_amount"": 1800326}, {""rank"": ""4등"", ""winners"": 65301, ""prize_amount"": 66002}, {""rank"": ""5등"", ""winners"": 1111779, ""prize_amount"": 5000}]",2004-10-02
97,"[6, 7, 14, 15, 20, 36]",3,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1496214000}, {""rank"": ""2등"", ""winners"": 46, ""prize_amount"": 48789587}, {""rank"": ""3등"", ""winners"": 1543, ""prize_amount"": 1454518}, {""rank"": ""4등"", ""winners"": 77227, ""prize_amount"": 58123}, {""rank"": ""5등"", ""winners"": 1282678, ""prize_amount"": 5000}]",2004-10-09
98,"[6, 9, 16, 23, 24, 32]",43,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3177972300}, {""rank"": ""2등"", ""winners"": 45, ""prize_amount"": 47081072}, {""rank"": ""3등"", ""winners"": 1880, ""prize_amount"": 1126941}, {""rank"": ""4등"", ""winners"": 87818, ""prize_amount"": 48251}, {""rank"": ""5등"", ""winners"": 1385812, ""prize_amount"": 5000}]",2004-10-16
99,"[1, 3, 10, 27, 29, 37]",11,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 2169219050}, {""rank"": ""2등"", ""winners"": 40, ""prize_amount"": 54230477}, {""rank"": ""3등"", ""winners"": 1581, ""prize_amount"": 1372056}, {""rank"": ""4등"", ""winners"": 77203, ""prize_amount"": 56196}, {""rank"": ""5등"", ""winners"": 1282311, ""prize_amount"": 5000}]",2004-10-23
100,"[1, 7, 11, 23, 37, 42]",6,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3315315525}, {""rank"": ""2등"", ""winners"": 36, ""prize_amount"": 61394732}, {""rank"": ""3등"", ""winners"": 1544, ""prize_amount"": 1431484}, {""rank"": ""4등"", ""winners"": 76899, ""prize_amount"": 57484}, {""rank"": ""5등"", ""winners"": 1235777, ""prize_amount"": 5000}]",2004-10-30
101,"[1, 3, 17, 32, 35, 45]",8,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 2707297500}, {""rank"": ""2등"", ""winners"": 38, ""prize_amount"": 59370560}, {""rank"": ""3등"", ""winners"": 1405, ""prize_amount"": 1605752}, {""rank"": ""4등"", ""winners"": 73210, ""prize_amount"": 61634}, {""rank"": ""5등"", ""winners"": 1246344, ""prize_amount"": 5000}]",2004-11-06
102,"[17, 22, 24, 26, 35, 40]",42,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1457153067}, {""rank"": ""2등"", ""winners"": 24, ""prize_amount"": 91072067}, {""rank"": ""3등"", ""winners"": 1352, ""prize_amount"": 1616664}, {""rank"": ""4등"", ""winners"": 75476, ""prize_amount"": 57919}, {""rank"": ""5등"", ""winners"": 1322337, ""prize_amount"": 5000}]",2004-11-13
103,"[5, 14, 15, 27, 30, 45]",10,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 1691589563}, {""rank"": ""2등"", ""winners"": 38, ""prize_amount"": 59354020}, {""rank"": ""3등"", ""winners"": 1583, ""prize_amount"": 1424797}, {""rank"": ""4등"", ""winners"": 75587, ""prize_amount"": 59679}, {""rank"": ""5등"", ""winners"": 1231156, ""prize_amount"": 5000}]",2004-11-20
104,"[17, 32, 33, 34, 42, 44]",35,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 6610743750}, {""rank"": ""2등"", ""winners"": 23, ""prize_amount"": 95807881}, {""rank"": ""3등"", ""winners"": 1293, ""prize_amount"": 1704240}, {""rank"": ""4등"", ""winners"": 71824, ""prize_amount"": 61361}, {""rank"": ""5등"", ""winners"": 1246208, ""prize_amount"": 5000}]",2004-11-27
105,"[8, 10, 20, 34, 41, 45]",28,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 3416781450}, {""rank"": ""2등"", ""winners"": 26, ""prize_amount"": 87609781}, {""rank"": ""3등"", ""winners"": 1331, ""prize_amount"": 1711386}, {""rank"": ""4등"", ""winners"": 69127, ""prize_amount"": 65904}, {""rank"": ""5등"", ""winners"": 1192263, ""prize_amount"": 5000}]",2004-12-04
106,"[4, 10, 12, 22, 24, 33]",29,"[{""rank"": ""1등"", ""winners"": 16, ""prize_amount"": 810461157}, {""rank"": ""2등"", ""winners"": 40, ""prize_amount"": 54030744}, {""rank"": ""3등"", ""winners"": 2056, ""prize_amount"": 1051182}, {""rank"": ""4등"", ""winners"": 93551, ""prize_amount"": 46205}, {""rank"": ""5등"", ""winners"": 1415989, ""prize_amount"": 5000}]",2004-12-11
107,"[1, 4, 5, 6, 9, 31]",17,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 6679927800}, {""rank"": ""2등"", ""winners"": 35, ""prize_amount"": 63618360}, {""rank"": ""3등"", ""winners"": 2181, ""prize_amount"": 1020928}, {""rank"": ""4등"", ""winners"": 91651, ""prize_amount"": 48590}, {""rank"": ""5등"", ""winners"": 1301235, ""prize_amount"": 5000}]",2004-12-18
108,"[7, 18, 22, 23, 29, 44]",12,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1998900772}, {""rank"": ""2등"", ""winners"": 41, ""prize_amount"": 56879291}, {""rank"": ""3등"", ""winners"": 1462, ""prize_amount"": 1595111}, {""rank"": ""4등"", ""winners"": 70827, ""prize_amount"": 65853}, {""rank"": ""5등"", ""winners"": 1223421, ""prize_amount"": 5000}]",2004-12-25
109,"[1, 5, 34, 36, 42, 44]",33,"[{""rank"": ""1등"", ""winners"": 12, ""prize_amount"": 1246838200}, {""rank"": ""2등"", ""winners"": 31, ""prize_amount"": 80441175}, {""rank"": ""3등"", ""winners"": 1493, ""prize_amount"": 1670246}, {""rank"": ""4등"", ""winners"": 73179, ""prize_amount"": 68153}, {""rank"": ""5등"", ""winners"": 1271057, ""prize_amount"": 5000}]",2005-01-01
110,"[7, 20, 22, 23, 29, 43]",1,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 4566262000}, {""rank"": ""2등"", ""winners"": 38, ""prize_amount"": 60082395}, {""rank"": ""3등"", ""winners"": 1392, ""prize_amount"": 1640181}, {""rank"": ""4등"", ""winners"": 73674, ""prize_amount"": 61980}, {""rank"": ""5등"", ""winners"": 1196287, ""prize_amount"": 5000}]",2005-01-08
111,"[7, 18, 31, 33, 36, 40]",27,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 2199047450}, {""rank"": ""2등"", ""winners"": 51, ""prize_amount"": 43118578}, {""rank"": ""3등"", ""winners"": 1734, ""prize_amount"": 1268194}, {""rank"": ""4등"", ""winners"": 86863, ""prize_amount"": 50633}, {""rank"": ""5등"", ""winners"": 1389605, ""prize_amount"": 5000}]",2005-01-15
112,"[26, 29, 30, 33, 41, 42]",43,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1567271167}, {""rank"": ""2등"", ""winners"": 32, ""prize_amount"": 73465836}, {""rank"": ""3등"", ""winners"": 1370, ""prize_amount"": 1715991}, {""rank"": ""4등"", ""winners"": 70247, ""prize_amount"": 66933}, {""rank"": ""5등"", ""winners"": 1227387, ""prize_amount"": 5000}]",2005-01-22
113,"[4, 9, 28, 33, 36, 45]",26,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1561528934}, {""rank"": ""2등"", ""winners"": 43, ""prize_amount"": 54471940}, {""rank"": ""3등"", ""winners"": 1479, ""prize_amount"": 1583701}, {""rank"": ""4등"", ""winners"": 72711, ""prize_amount"": 64428}, {""rank"": ""5등"", ""winners"": 1241238, ""prize_amount"": 5000}]",2005-01-29
114,"[11, 14, 19, 26, 28, 41]",2,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 2362345050}, {""rank"": ""2등"", ""winners"": 41, ""prize_amount"": 57618172}, {""rank"": ""3등"", ""winners"": 1491, ""prize_amount"": 1584404}, {""rank"": ""4등"", ""winners"": 78504, ""prize_amount"": 60185}, {""rank"": ""5등"", ""winners"": 1283250, ""prize_amount"": 5000}]",2005-02-05
115,"[1, 2, 6, 9, 25, 28]",31,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1488589567}, {""rank"": ""2등"", ""winners"": 34, ""prize_amount"": 65673070}, {""rank"": ""3등"", ""winners"": 1990, ""prize_amount"": 1122053}, {""rank"": ""4등"", ""winners"": 91627, ""prize_amount"": 48739}, {""rank"": ""5등"", ""winners"": 1447287, ""prize_amount"": 5000}]",2005-02-12
116,"[2, 4, 25, 31, 34, 37]",17,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1997747315}, {""rank"": ""2등"", ""winners"": 56, ""prize_amount"": 41619736}, {""rank"": ""3등"", ""winners"": 1735, ""prize_amount"": 1343346}, {""rank"": ""4등"", ""winners"": 91897, ""prize_amount"": 50725}, {""rank"": ""5등"", ""winners"": 1499198, ""prize_amount"": 5000}]",2005-02-19
117,"[5, 10, 22, 34, 36, 44]",35,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1558378334}, {""rank"": ""2등"", ""winners"": 50, ""prize_amount"": 46751350}, {""rank"": ""3등"", ""winners"": 1642, ""prize_amount"": 1423610}, {""rank"": ""4등"", ""winners"": 78361, ""prize_amount"": 59662}, {""rank"": ""5등"", ""winners"": 1267826, ""prize_amount"": 5000}]",2005-02-26
118,"[3, 4, 10, 17, 19, 22]",38,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 1297989720}, {""rank"": ""2등"", ""winners"": 41, ""prize_amount"": 52763810}, {""rank"": ""3등"", ""winners"": 1671, ""prize_amount"": 1294624}, {""rank"": ""4등"", ""winners"": 83233, ""prize_amount"": 51983}, {""rank"": ""5등"", ""winners"": 1390561, ""prize_amount"": 5000}]",2005-03-05
